name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
bitgetAPU,bitget,APUUSDT,104620.75,bitget,filled,0,buy->sell,1,1.2,28.634699275,0.0002737,29.8378379,0.0002852,1.2,1223102918791208969,443a77f6-810c-4fb5-b816-13d4d9d75294,1223110483491102728,2036ab07-947e-4fe5-bff8-074b2cb3d92b,,,1727366895425,1727371589611,,,,0
bitgetAPU,bitget,APUUSDT,98522.17,bitget,filled,0,buy->sell,1,1.2,28.66995147,0.000291,29.871921944,0.0003032,1.2,1223158784072556546,0c5c2055-815a-4f89-9a44-9871cbd5ce19,1223165070143070211,90c92248-95fe-4afa-99a0-1bbca20ab9ba,,,1727379990409,1727380993502,,,,0
bitgetAPU,bitget,APUUSDT,95253.21,bitget,filled,0,buy->sell,1,1.2,28.76646942,0.000302,29.966659866,0.0003146,1.2,1223285868585492489,1f2e0327-e2ff-46c0-be51-b828704adb0d,1223288886525632526,0a4034c7-47ff-4b88-a9aa-fc4d9a815461,,,1727409501849,1727438281833,,,,0
bitgetAPU,bitget,APUUSDT,96200.1,bitget,filled,0,sell->buy,1,1.2,30.02405121,0.0003121,31.22655246,0.0003246,1.2,1223471840765878280,96a23c28-8f0b-4032-b3f9-2f03bc07b840,1223476367187451910,b1b7b431-ff38-4e43-88b1-7a1377a488e3,,,1727454197217,1727468225077,,,,0
bitgetMEW,bitget,MEWUSDT,4496.07,bitget,filled,0,buy->sell,1,1.2,28.79283228,0.006404,29.99328297,0.006671,1.2,1223496954387570717,7d4d56c4-6d18-4382-aeb0-383027fe34ab,1223505006318788609,919ea087-99e6-4eed-a0f2-5cdc3f62dfce,,,1727460986678,1728335919987,,,,0
bitgetMEW,bitget,MEWUSDT,4496.07,bitget,filled,0,sell->buy,1,1.2,27.59238159,0.006137,28.79283228,0.006404,1.2,1223496955918491656,12d08d8c-de49-4d28-acd5-c5a337602f52,1223505008063619084,4e8109e5-5c43-4380-af38-ad8088260a47,,,1727460986678,1727494432653,,,,0
bitgetAPU,bitget,APUUSDT,75122.07,bitget,filled,0,buy->sell,1,1.2,28.666581912,0.0003816,29.868535032,0.0003976,1.2,1224364725103173639,ce534b33-4634-47b1-833a-c3e051920435,1224369254896967722,5351526c-0371-4fea-a640-753243ed7f02,,,1727667061224,1727750804717,,,,0
bitgetMEW,bitget,MEWUSDT,4759.64,bitget,filled,0,buy->sell,1,1.2,28.7720238,0.006045,29.97145308,0.006297,1.2,1224527249555529763,1bc839b4-b151-4020-a41a-19fe9b6aee2f,1224534797478207488,ed329308-4be2-46d8-a45d-12c37b169c57,,,1727706561354,1728260435150,,,,0
bitgetAPU,bitget,APUUSDT,80797.2,bitget,filled,0,buy->sell,1,1.2,28.75572348,0.0003559,29.95960176,0.0003708,1.2,1224570579920297986,8039c41a-28af-4df8-a541-34bfc039b146,1224578130091122700,40edc52b-3924-4267-af7a-c3d3cc450d93,,,1727716838036,1727730365059,,,,0
bitgetAPU,bitget,APUUSDT,80710.25,bitget,filled,0,sell->buy,1,1.2,30.1856335,0.000374,31.388216225,0.0003889,1.2,1224638528219791371,594a8dac-3686-4465-88dd-cfee865cfba3,1224643562143760421,8d7f867f-1ebc-4fb3-b8f6-87295742a39d,,,1727732445709,1727734092637,,,,0
bitgetAPU,bitget,APUUSDT,74645.43,bitget,filled,0,buy->sell,1,1.2,28.686238749,0.0003843,29.888030172,0.0004004,1.2,1225016268555042819,5f2f2759-0338-4fee-85ca-5059d7b09688,1225023064346738688,481f5d87-37d6-4dbc-8934-e3bb2fe79037,,,1727822974015,1727825864894,,,,0
bitgetMEW,bitget,MEWUSDT,5256.7,bitget,filled,0,buy->sell,1,1.2,28.7699191,0.005473,29.9684467,0.005701,1.2,1225016976121544722,6a3fdf2a-c370-4bd1-a0a6-87863bb4946d,1225024020144734226,21804474-f97e-4ab7-9267-c7fcf7cd4ac6,,,1727823156334,1728104510151,,,,0
bitgetAPU,bitget,APUUSDT,76657.72,bitget,filled,0,sell->buy,1,1.2,30.0881551,0.0003925,31.291681304,0.0004082,1.2,1225021322355818500,76bfd36e-4e1b-4da5-9f29-12697b1e8e58,1225091007596216320,5c43dc19-634b-4efb-9f6a-5e3cc554bcff,,,1727826276501,1727842855557,,,,0
bitgetAPU,bitget,APUUSDT,77922.08,bitget,filled,0,buy->sell,1,1.2,31.291681304,0.0004082,32.495207508,0.0004239,1.2,1225023066603274274,ef473ec1-5d70-4f38-865c-3c107eec2381,1225091008862896129,e943369a-abba-461d-9cbc-f0f34d6b0513,,,1727826276501,1727869246663,,,,0
bitgetAPU,bitget,APUUSDT,73313.78,bitget,filled,0,buy->sell,1,1.2,28.695013492,0.0003914,29.897359484,0.0004078,1.2,1225099066628390917,9102bf80-24a2-4684-a42a-b046f8f076ce,1225106610092523520,4d82b15d-1fb3-4f90-98e6-ca4bb4c26a3e,,,1727842888009,1727848861382,,,,0
bitgetAPU,bitget,APUUSDT,73755.38,bitget,filled,0,buy->sell,1,1.2,28.742471586,0.0003897,29.94468428,0.000406,1.2,1225324044196003860,22f9c14e-63c4-4fee-a777-1494d4b63b9b,1225331601836883977,8c224eef-00b0-423d-9016-e63d757b13e1,,,1727896502616,1727899596781,,,,0
bitgetAPU,bitget,APUUSDT,72665.62,bitget,filled,0,buy->sell,1,1.2,28.695653338,0.0003949,29.894636068,0.0004114,1.2,1225452394717659153,920fab9b-7c78-4408-bf51-afd91b733477,1225459187812417539,d89a7b13-3907-461d-b5e0-91a65921273e,,,1727926947008,1727931360091,,,,0
bitgetAPU,bitget,APUUSDT,72063.42,bitget,filled,0,buy->sell,1,1.2,28.738891896,0.0003988,29.94235101,0.0004155,1.2,1225491400041971712,146d7903-6e67-41c8-8623-57789c627d23,1225493914086817809,369ba79e-e107-47c6-b40a-92042593211a,,,1727935215482,1728241311979,,,,0
bitgetAPU,bitget,APUUSDT,80493.69,bitget,filled,0,buy->sell,1,1.2,28.776494175,0.0003575,29.975850156,0.0003724,1.2,1226044291089711117,c826d889-099e-4621-9a90-1732ad2f0d2a,1226050834149425152,4bfafa02-584a-4eed-b1e0-da50146005f0,,,1728067991919,1728075229555,,,,0
bitgetAPU,bitget,APUUSDT,64509.19,bitget,filled,0,buy->sell,1,1.2,28.738844145,0.0004455,29.938715079,0.0004641,1.2,1226852364972736545,2ba6283d-8fa1-48b1-9242-68fdffdf3773,1226858907462025230,080eee6c-6f90-4a9d-8a10-44b9300ee8f4,,,1728260654600,1728266499199,,,,0
bitgetAPU,bitget,APUUSDT,57620.28,bitget,filled,0,buy->sell,1,1.2,28.758281748,0.0004991,29.956783572,0.0005199,1.2,1227439743810945025,d814ce86-32b6-49a8-bdde-b0a6dd18eca5,1227447543198924814,51a37c17-63ec-416e-88da-cef22e4e18a7,,,1728400961667,1728404230317,,,,0
bitgetAPU,bitget,APUUSDT,56603.77,bitget,filled,0,buy->sell,1,1.2,28.749054783,0.0005079,29.949054707,0.0005291,1.2,1227551985889984533,a0da4485-30d1-4881-90c1-44f02e0bdadc,1227555754786701333,711a1967-8256-4337-975c-8e2d2cf113c3,,,1728426810933,1728428589435,,,,0
bitgetAPU,bitget,APUUSDT,46540.49,bitget,filled,0,sell->buy,1,1.2,30.093080834,0.0006466,31.293825476,0.0006724,1.2,1227748523757027344,40b49c27-b9c4-4764-a5e1-37de6f10b1c6,1227755823402074137,1a12f33e-16b3-4d9e-a73c-935767807682,,,1728474501851,1728474519725,,,,0
bitgetMEW,bitget,MEWUSDT,4618.58,bitget,filled,0,buy->sell,1,1.2,28.76451624,0.006228,29.96534704,0.006488,1.2,1227876565368193024,97a45086-26ee-47c2-b0f3-41f9108a769b,1227883367841415180,3ceeba0c-9b70-4e6f-91ef-101235565b37,,,1728504917489,1728679961897,,,,0
bitgetMEW,bitget,MEWUSDT,5078.72,bitget,filled,0,sell->buy,1,1.2,29.97460544,0.005902,31.17318336,0.006138,1.2,1227924914041536520,f80da862-41e6-4de6-b21b-24e91b8e3a63,1227932729523060760,60b790f8-7c98-451f-980f-dc330f2350f6,,,1728516663718,1728526615431,,,,0
bitgetAPU,bitget,APUUSDT,47656.87,bitget,filled,0,buy->sell,1,1.2,28.713264175,0.0006025,29.914217299,0.0006277,1.2,1228001429236236309,dd742c15-56f3-45d4-9f75-e7e42dee9d91,1228006964228538373,c43ff093-ab16-4453-b22c-d81b2895128b,,,1728534357303,1728543869445,,,,0
bitgetAPU,bitget,APUUSDT,40387.72,bitget,filled,0,buy->sell,1,1.2,28.683358744,0.0007102,29.882874028,0.0007399,1.2,1228197977660342273,34fbf77e-b921-4fb6-83d1-f700f5564042,1228204524369100808,0de9f237-663c-43ed-b4eb-0ae26a48c350,,,1728581469892,1728584917987,,,,0
bitgetBABYDOGE,bitget,BABYDOGEUSDT,10302197802.0,bitget,filled,0,buy->sell,1,1.2,28.784340658788,2.794e-09,30.504807691722,2.961e-09,1.72,1228355440816701442,2e60c1f4-d03a-45a0-a85e-ac6cee8a85ef,1228358208667271168,3e6c40a3-6389-4a7c-81e6-055476b5ff8c,,,1728618136240,1728618139491,,,,0
bitgetBABYDOGE,bitget,BABYDOGEUSDT,10302197802.0,bitget,filled,0,sell->buy,1,1.2,30.010302197226,2.913e-09,31.205357142258,3.029e-09,1.2,1228355441743642626,990dae93-df2b-4e0b-8812-9bf67ff17fee,1228361228884918277,ef5d904a-33fd-4ddc-bc48-7f33270bb168,,,1728618844321,1728627954258,,,,0
bitgetTURBO,bitget,TURBOUSDT,4680.0,bitget,filled,0,buy->sell,1,1.2,28.792764,0.0061523,29.9927628,0.00640871,1.2,1228492533467463680,e45816be-e1ee-42b0-82f4-1e46d0489409,1228497314307129344,18147e5e-d8e0-4f2c-8fd7-1001f3da4af7,,,1728651247550,1728661089641,,,,0
bitgetNEIRO,bitget,NEIROUSDT,343.25,bitget,filled,0,sell->buy,1,1.2,30.034375,0.0875,31.23575,0.091,1.2,1228579656073756675,09bdafa7-3b4c-47f8-adfa-2e6421e31655,1228586173552410629,ecb8c4ef-62b9-41bc-99e5-532891cd4a56,,,1728672480285,1728675617013,,,,0
bitgetNEIRO,bitget,NEIROUSDT,325.73,bitget,filled,0,sell->buy,1,1.2,30.032306,0.0922,31.237507,0.0959,1.21,1228590215523483653,9dc4b997-4f4b-45a4-a2de-0cae9e185625,1228593488770908164,6ddb8831-3fcc-4d3b-95c4-261339868e20,,,1728674227133,1728674461570,,,,0
bitgetNEIRO,bitget,NEIROUSDT,318.98,bitget,filled,0,buy->sell,1,1.2,28.771996,0.0902,29.98412,0.094,1.21,1228592736837058566,f388e1ca-e309-4340-972b-dfe760ea8d65,1228594746638483456,481418d8-ad37-4f6c-b330-0f16f3ae96b7,,,1728674519859,1728689427573,,,,0
bitgetNEIRO,bitget,NEIROUSDT,338.41,bitget,filled,0,buy->sell,1,1.2,28.798691,0.0851,29.983126,0.0886,1.18,1228599024547545115,f5541f5a-6aea-48f7-a409-b89271cc0c0b,1228602295605542940,b413a21b-8f02-44ba-b857-6358a8e78c19,,,1728676329116,1728678813199,,,,0
bitgetTURBO,bitget,TURBOUSDT,4422.0,bitget,filled,0,sell->buy,1,1.2,30.01489986,0.00678763,31.214898,0.007059,1.2,1228670202926612487,a7150330-8669-432f-8f6b-33a3b3109969,1228673213228924955,a24128d8-165b-47b7-bea6-5ad121900f37,,,1728693206140,1732647749229,,,,0
bitgetNEIRO,bitget,NEIROUSDT,313.48,bitget,filled,0,sell->buy,1,1.2,30.000036,0.0957,31.19126,0.0995,1.19,1228713032470511627,21ebaf06-3923-4b20-bf01-110b3554c1db,1228715291145158670,c1fe4309-8e7c-4cf0-8009-597fa6819228,,,1728703255413,1728703732426,,,,0
bitgetAPU,bitget,APUUSDT,41169.21,bitget,filled,0,sell->buy,1,1.2,30.065874063,0.0007303,31.263898074,0.0007594,1.2,1228743082062397442,07476df0-3b5e-44e9-a5ee-de10f35ce377,1228746599078576128,4d3904d4-27ce-49be-afef-e9faff2cb65e,,,1728710707942,1729982569250,,,,0
bitgetAPU,bitget,APUUSDT,39494.47,bitget,filled,0,sell->buy,1,1.2,30.161926739,0.0007637,31.362558627,0.0007941,1.2,1228797939259555854,641bce4f-201e-47da-958a-6c78a1257ccf,1228801966210826240,ea94c382-41d4-49db-8be3-f55a957c54f6,,,1728723925596,1729022136329,,,,0
bitgetNEIRO,bitget,NEIROUSDT,294.84,bitget,filled,0,sell->buy,1,1.2,30.044196,0.1019,31.25304,0.106,1.21,1228805136072851481,27d113fe-69d0-4276-840c-be797ba11d73,1228805888799424519,bedd8d58-bdc2-484a-9597-39460eee9ccc,,,1728724846377,1729033299574,,,,0
bitgetNEIRO,bitget,NEIROUSDT,279.59,bitget,filled,0,sell->buy,1,1.2,30.083884,0.1076,31.286121,0.1119,1.2,1228805890359705613,fd801d75-af3d-491c-9c49-3a42984e8849,1228809162403364880,a6ae2df6-c30e-428a-9085-3dc405a5e881,,,1728725652650,1728735182652,,,,0
bitgetNEIRO,bitget,NEIROUSDT,257.29,bitget,filled,0,buy->sell,1,1.2,28.765022,0.1118,29.974285,0.1165,1.21,1228832822933602310,0960c839-cfbc-4e1d-abc5-6f26825aa519,1228836089667272710,54ca9d35-dfdb-4bae-a101-d458637e1838,,,1728732053162,1728742907154,,,,0
bitgetBABYDOGE,bitget,BABYDOGEUSDT,9883050568.0,bitget,filled,0,sell->buy,1,1.2,29.965409322176,3.032e-09,31.161258440904,3.153e-09,1.2,1228854293508669461,16aeb738-63fb-4d6c-b282-3717b77c46b9,1228857560334614538,a80207d6-2c63-41f9-930b-1c735c54ab76,,,1728737151966,1728759786668,,,,0
bitgetNEIRO,bitget,NEIROUSDT,274.98,bitget,filled,0,sell->buy,1,1.2,30.027816,0.1092,31.237728,0.1136,1.21,1228856222892703744,0cbf1769-55b1-4f12-ba23-ed3fce3b7f12,1228859999783763977,ceaf3a30-04f7-47f0-bbf0-bcea55d85da2,,,1728737769217,1728999261441,,,,0
bitgetSLERF,bitget,SLERFUSDT,189.1,bitget,filled,0,sell->buy,1,1.2,30.04799,0.1589,31.23932,0.1652,1.19,1228965168705978392,115e53e3-6344-487a-971e-2e7a5d9c96c1,1228967429268062211,92f01bc5-732d-4abb-be6b-afe5bff46c4b,,,1728763357020,1730414418684,,,,0
bitgetSLERF,bitget,SLERFUSDT,378.19,bitget,filled,0,sell->buy,2,9.6,60.094391,0.1589,69.700417,0.1843,9.61,1228965170639552540,7bc97310-89f8-4aee-b69e-470713f857af,1228969191739768855,10ab4e2e-c03a-4822-9443-1f371bee193c,,,1728763801845,1730414418684,,,,0
bitgetSLERF,bitget,SLERFUSDT,180.07,bitget,filled,0,sell->buy,1,1.2,30.125711,0.1673,31.33218,0.174,1.21,1228967431474266116,ecde801b-41b9-44dc-aa4f-e0f76776a8d8,1228968434072305694,19fbac85-f85c-49ec-933e-78d89552d86c,,,1728763579300,1730164087969,,,,0
bitgetSLERF,bitget,SLERFUSDT,171.33,bitget,filled,0,sell->buy,1,1.2,30.119814,0.1758,31.319124,0.1828,1.2,1228968436265926656,fd67ffb4-9061-44ae-9ff7-2c455e26bfd4,1228969195502059520,c6dfb766-a692-45ad-876f-6c6d9b3cbbda,,,1728763749794,1728777135730,,,,0
bitgetSLERF,bitget,SLERFUSDT,162.6,bitget,filled,0,sell->buy,1,1.2,30.081,0.185,31.28424,0.1924,1.2,1228969199008497664,f1cf3b5a-77c8-468f-92cf-be96aa0f107a,1228970448210640931,4beed8c8-3f3e-4d4c-bd7a-ef667f61581d,,,1728764067866,1728764264726,,,,0
bitgetSLERF,bitget,SLERFUSDT,150.11,bitget,filled,0,sell->buy,1,1.2,30.082044,0.2004,31.282924,0.2084,1.2,1228972461359120402,eddcd70b-0c78-4c2d-b9eb-ad228cccb49a,1228973226022682624,cc65efc8-eabd-47f1-8c77-1f3ff81e32de,,,1728764720696,1728766221534,,,,0
bitgetSLERF,bitget,SLERFUSDT,144.65,bitget,filled,0,sell->buy,1,1.2,30.159525,0.2085,31.36012,0.2168,1.2,1228973228287606787,f777c984-bfb0-45f5-ac01-1d39ca0f4a86,1228973969937022984,e5222d33-2762-43fd-9569-b93fc22cc72b,,,1728764906766,1728765050314,,,,0
bitgetSLERF,bitget,SLERFUSDT,141.78,bitget,filled,0,sell->buy,1,1.2,30.129397,0.2125080899985894,31.361736,0.2212,1.23,1228973972461993992,1e0dc257-76ee-4f9d-ac17-fc7cbfb0e982,1228974221817561095,a85dbb11-37b7-4669-aa97-9162488425d0,,,1728764971948,1728765008767,,,,0
bitgetSLERF,bitget,SLERFUSDT,140.02,bitget,filled,0,buy->sell,1,1.2,28.7041,0.205,29.908272,0.2136,1.2,1228975740898000896,59c51b85-b10c-4859-8b16-90ffd8297f81,1228976488872427535,1acf2f33-5f53-43b4-b1e7-a16d7d4ea65f,,,1728765531950,1728765802976,,,,0
bitgetSLERF,bitget,SLERFUSDT,142.79,bitget,filled,0,buy->sell,1,1.2,28.729348,0.2012,29.928784,0.2096,1.2,1228978504646541314,8b918734-de95-4982-a782-0325518b38e7,1228979511224975362,e92c99af-571b-4d3c-80bb-c8b6871bb2e8,,,1728766218362,1728839293724,,,,0
bitgetSLERF,bitget,SLERFUSDT,149.07,bitget,filled,0,buy->sell,1,1.2,28.740696,0.1928,29.933256,0.2008,1.19,1228979254101557256,f0c8b2dd-3676-4703-b163-4578af4b9d15,1228980012033261568,d01c1bf9-546a-434e-89a9-a68ed73f2529,,,1728766375605,1728831692098,,,,0
bitgetSLERF,bitget,SLERFUSDT,164.38,bitget,filled,0,buy->sell,1,1.2,28.782938,0.1751,29.982912,0.1824,1.2,1229024057694633991,81dc3c47-ecee-4fb0-af40-b6fbedd55a07,1229025561964986374,aee1f416-5c4a-4668-bbf6-f39d9513a98b,,,1728777190731,1728795675630,,,,0
bitgetTURBO,bitget,TURBOUSDT,3795.0,bitget,filled,0,sell->buy,1,1.2,30.00748245,0.00790711,31.2074994,0.00822332,1.2,1229052464683827200,20a2b5cd-571e-4630-8b27-c970be813ea3,1229053474609315843,7c33fb38-0a4a-4029-a8fb-7c9078ed86ee,,,1728783901585,1730589100074,,,,0
bitgetNEIRO,bitget,NEIROUSDT,251.89,bitget,filled,0,buy->sell,1,1.2,28.765838,0.1142,29.97491,0.119,1.21,1229058554796457984,3a085b56-0e9e-4172-9ec6-67881fefb403,1229060063210782747,6efc7581-c647-4e5f-bc1c-fe3a9843ea35,,,1728785467303,1728795076236,,,,0
bitgetTURBO,bitget,TURBOUSDT,3413.0,bitget,filled,0,sell->buy,1,1.2,30.0077786,0.0087922,31.2077894,0.0091438,1.2,1229110605014384643,fd115dcc-f912-40e1-ab2d-b8005311ea65,1229111854866645006,db67f489-0e76-4db1-bbaf-989a8bf13ca3,,,1728797773891,1728811119449,,,,0
bitgetAPU,bitget,APUUSDT,114403.39,bitget,filled,0,buy->sell,1,1.2,98.352594383,0.0008597,99.553829978,0.0008702,1.2,1229146993554374660,0952a668-4547-495c-8106-08990600f68a,1229147241530015746,00e4fe4e-18a0-4a23-9880-b401674abebc,,,1728806207152,1728807162202,,,,0
bitgetAPU,bitget,APUUSDT,228806.77,bitget,filled,0,buy->sell,2,9.6,189.474886237,0.0008281,199.084770577,0.0008701,9.61,1229146994573590533,b98f74ae-0310-47b8-a75e-7ad989d537b3,1229147243220320266,f34bf502-e82b-420c-9e3b-6dc159d549ce,,,1728806207152,1728807159137,,,,0
bitgetSLERF,bitget,SLERFUSDT,167.27,bitget,filled,0,sell->buy,1,1.2,30.008238,0.1794,31.212582,0.1866,1.2,1229156934667223044,ca8ca8d4-0122-4f5a-9a09-30bb4f18f2ed,1229158690985885698,8009ee5f-c569-4882-8016-d01df2a01b27,,,1728808940734,1729217438730,,,,0
bitgetNEIRO,bitget,NEIROUSDT,239.23,bitget,filled,0,buy->sell,1,1.2,28.779369,0.1203,29.975519,0.1253,1.2,1229162741957935115,cea8d5b6-12b7-457b-8ce1-24bdcdc2a584,1229163747303243783,d39c4b46-102b-474a-86a3-391f4f63d556,,,1728810168616,1728823393712,,,,0
bitgetBABYDOGE,bitget,BABYDOGEUSDT,9596928983.0,bitget,filled,0,sell->buy,1,1.2,29.769673705266,3.102e-09,31.199616123733,3.251e-09,1.43,1229167096937332758,8b68bbc4-a351-452b-9831-47e5ed5dc23d,1229167350759833602,9f8f548f-6b43-4658-9910-d6b0229de5f8,,,1728810996245,1728811053997,,,,0
bitgetBRETT,bitget,BRETTUSDT,312.16,bitget,filled,0,sell->buy,1,1.2,30.0329136,0.09621,31.231608,0.10005,1.2,1229301960974024732,5b174812-8c6d-4efc-9b56-4f0136ea3b4d,1229305982128766991,ab6b6e84-0338-4a5e-bfb6-3758b6d4817a,,,1728844094706,1729731319989,,,,0
bitgetGME,bitget,GMEUSDT,7001.17,bitget,filled,0,sell->buy,1,1.8,30.0350193,0.00429,31.8553235,0.00455,1.82,1229417573310545928,b577b7b9-77f0-4571-abda-f510699b200e,1229420589413580801,4e3daafb-5f94-4089-a09d-26020cc2bb6a,,,1728871390829,1729019448961,,,,0
bitgetGME,bitget,GMEUSDT,6128.7,bitget,filled,0,sell->buy,1,1.8,30.03063,0.0049,31.807953,0.00519,1.78,1229480482514419724,a0833bad-1c80-439f-8417-2b154d3e351f,1229482496115884044,13420354-df75-4d03-b576-3acf6c19f7f6,,,1728886163649,1728886194231,,,,0
bitgetGME,bitget,GMEUSDT,6276.15,bitget,filled,0,sell->buy,1,1.8,30.0627585,0.00479,31.882842,0.00508,1.82,1229499610130300929,a35e22ca-f65e-455c-856b-ebaab2d62b98,1229502886036914179,d3e817be-8ad1-42b5-bc16-bc4df7c67919,,,1728891044263,1728924657526,,,,0
bitgetNEIRO,bitget,NEIROUSDT,234.83,bitget,filled,0,buy->sell,1,1.8,28.132634,0.1198,30.504417,0.1299,2.37,1229597893842452485,36400717-c56e-482c-99ac-17329e5d1d64,1229600144589864966,569bcb99-d73c-40ae-b987-35d600cdf4e1,,,1728914196955,1728914240090,,,,0
bitgetTURBO,bitget,TURBOUSDT,10972.0,bitget,filled,0,sell->buy,1,4.6,100.0075856,0.0091148,104.6075966,0.00953405,4.6,1229733209551159324,1f23d973-fe67-4e69-b0ea-f9e4993d3d16,1229735973245173772,2716e932-249c-49f5-967a-a3e61044b2f0,,,1728946593875,1729735403631,,,,0
bitgetTURBO,bitget,TURBOUSDT,10034.0,bitget,filled,0,sell->buy,1,4.6,100.03586946,0.00996969,104.63585642,0.01042813,4.6,1229748307002933279,63eb834f-fce8-4aae-b067-ef1207e86edb,1229751070906662923,fd593333-7fe5-4762-83e5-08051e05c98b,,,1728950195328,1729217001938,,,,0
bitgetTURBO,bitget,TURBOUSDT,9571.0,bitget,filled,0,sell->buy,1,4.6,100.17372298,0.01046638,104.773737,0.010947,4.6,1229751075449094144,b3c5fd08-2b43-49e5-b39c-fcfc150a8423,1229753357557317636,d4bfcbb0-5028-4e5d-8b17-92c8392a3faa,,,1728950723489,1728950904656,,,,0
bitgetTURBO,bitget,TURBOUSDT,9654.0,bitget,filled,0,sell->buy,1,4.6,100.02354936,0.01036084,104.62358382,0.01083733,4.6,1229757613521780737,b151756d-0df9-482a-92ef-ca75d70541c6,1229760633865256961,ded95d48-3588-4e11-a666-1bc7445e6b04,,,1728952468222,1729124843447,,,,0
bitgetTURBO,bitget,TURBOUSDT,8447.0,bitget,filled,0,sell->buy,1,4.6,100.01636562,0.01184046,104.61634841,0.01238503,4.6,1229855257250250756,62e2dbc4-cadb-4713-9852-4e5ae44af089,1229858049910128642,4435fbfb-60d0-480f-a717-8d155e191aba,,,1728975721381,1728979672693,,,,0
bitgetMANEKI,bitget,MANEKIUSDT,4792.33,bitget,filled,0,sell->buy,1,1.8,30.0479091,0.00627,31.8689945,0.00665,1.82,1229899723541594114,87f1ce62-4e94-437e-897f-81a79bd0b3ec,1229902981014241287,1564bac2-529f-49b8-a825-abbf34d65359,,,1728986403384,1729020131696,,,,0
bitgetAPU,bitget,APUUSDT,120911.67,bitget,filled,0,buy->sell,1,4.6,95.072846121,0.0007863,99.667489581,0.0008243,4.59,1229922363463450651,bc485f19-d594-49ac-a8a6-f4c81cecef48,1230052215441080338,530ee724-398f-48bf-8627-297c8280ee07,,,1729022007482,1729028527772,,,,0
bitgetMANEKI,bitget,MANEKIUSDT,4761.9,bitget,filled,0,sell->buy,1,1.8,30.047589,0.00631,31.857111,0.00669,1.81,1230049453177323567,d80b8b7f-8593-4710-8b5e-1c679d4c485d,1230052213247459330,93594de3-7201-4256-a405-63254b0a86c9,,,1729021974804,1729033620345,,,,0
bitgetAPU,bitget,APUUSDT,125778.25,bitget,filled,0,buy->sell,1,4.6,95.176401775,0.0007567,99.779885725,0.0007933,4.6,1230051966488166412,b07bdcd5-6fe7-45ef-b5aa-94dd2952bcf4,1230052979727155201,10ef11b6-52fe-4ae9-a30e-6c2f88431810,,,1729022136329,1729025220538,,,,0
bitgetTURBO,bitget,TURBOUSDT,9092.0,bitget,filled,0,sell->buy,1,4.6,99.99936212,0.01099861,104.5993686,0.01150455,4.6,1230062386984796172,82ae1498-1062-4c13-80b6-404a3f8c90e0,1230065920484589568,5f8006df-9258-47e0-bbd6-1ddb52ea3531,,,1729025268128,1729090822374,,,,0
bitgetAPU,bitget,APUUSDT,125023.44,bitget,filled,0,sell->buy,1,4.6,100.493841072,0.0008038,105.094703664,0.0008406,4.6,1230078414246658052,a6021c77-3e65-4cd1-9354-58906e6256d9,1230079895263789092,a1c7a2b3-e4d8-4613-a1e5-d49cc1c841af,,,1729028600302,1729031621813,,,,0
bitgetTURBO,bitget,TURBOUSDT,8463.0,bitget,filled,0,sell->buy,1,4.6,99.9954228,0.0118156,104.59540182,0.01235914,4.6,1230078759727284228,5e776af5-56a9-482e-abaa-ff7851e0188e,1230082538442866697,91a7b810-e4c8-46c4-9662-a638df67e2d6,,,1729029210712,1729081379383,,,,0
bitgetTURBO,bitget,TURBOUSDT,16985.0,bitget,filled,0,sell->buy,2,18.4,200.06682455,0.01177903,218.4668449,0.01286234,18.4,1230081258320654336,9bde2b6c-5292-4b46-8715-8878df3a7f67,1230084275887161376,4a281352-1290-42dc-906d-51d228c99811,,,1729029619406,1729081439138,,,,0
bitgetTURBO,bitget,TURBOUSDT,8061.0,bitget,filled,0,sell->buy,1,4.6,100.03289889,0.01240949,104.63290854,0.01298014,4.6,1230082546638536717,66f03a82-2350-4d51-94a8-b566a91823db,1230084283483045948,3596d742-97ca-4f1c-90ef-77d6a6deef5e,,,1729029637450,1729031830335,,,,0
bitgetNEIRO,bitget,NEIROUSDT,280.37,bitget,filled,0,sell->buy,1,1.8,29.971553,0.1069,31.765921,0.1133,1.79,1230083576877379651,e6018107-2ebd-4a7c-8222-9d1e7eae8b90,1230087365738643483,7a586f06-ad07-430b-9f8d-ac7224a9f831,,,1729030363255,1729030402670,,,,0
bitgetTURBO,bitget,TURBOUSDT,7684.0,bitget,filled,0,buy->sell,1,4.6,95.33946052,0.01240753,99.93948712,0.01300618,4.6,1230091584382189600,95fa465e-ae50-4134-894c-7a8a7dbbbad9,1230093588433223712,d3f04ba0-7598-404a-8c00-c548c0b977fe,,,1729031830336,1733758893643,,,,0
bitgetAPU,bitget,APUUSDT,123388.24,bitget,filled,0,buy->sell,1,4.6,94.811523616,0.0007684,99.413904968,0.0008057,4.6,1230091751395180578,3d94b1bd-c1df-484a-b82d-42f03abcce53,1230095018904797214,1ad7af28-4f37-4ed2-8bfd-a638a8676878,,,1729032204159,1729037720183,,,,0
